id,title,duration,genres,year,countries,press rating,spectator rating
2072,Vol au-dessus d'un nid de coucou,129,[13008],1976,['U.S.A.'],5.0,4.5
111835,OSS 117 : Rio ne répond plus,100,"[13005, 13022]",2009,['France'],4.1,3.7
258374,Joker,122,[13008],2019,"['U.S.A.', 'Canada']",4.1,4.4
136666,Les Beaux Gosses,90,[13005],2009,['France'],4.3,3.0
3326,Princess Bride,98,"[13001, 13012]",1988,['U.S.A.'],4.3,3.7
300856,3 jours max,87,"[13025, 13005]",2023,['France'],2.7,2.1
2749,Full Metal Jacket,116,"[13008, 13014]",1987,"['U.S.A.', 'Grande-Bretagne']",4.8,4.4
7524,Reservoir Dogs,99,"[13018, 13023]",1992,['U.S.A.'],4.5,4.3
83,L'Année dernière à Marienbad,94,"[13008, 13024]",1961,"['Italie', 'France']",,3.4
297303,Anatomie d’une chute,151,"[13018, 13008, 13031, 13023]",2023,['France'],4.4,4.1
234099,"Super Mario Bros, le film",92,"[13026, 13005, 13036]",2023,"['U.S.A.', 'Japon']",3.1,4.0
304913,Sentinelle,99,"[13005, 13018]",2023,['France'],3.6,2.2
1325,Les Rivières pourpres,105,"[13018, 13023]",2000,['France'],3.1,3.3
52648,L'enquête Corse,92,"[13005, 13018]",2004,['France'],3.0,2.1
29338,La Cage aux folles,103,[13005],1978,"['France', 'Italie']",,3.4
20810,Le vieux fusil,103,"[13008, 13023, 13014]",1975,"['France', 'Allemagne']",,4.2
60208,Inglourious Basterds,153,"[13025, 13014]",2009,"['U.S.A.', 'Allemagne']",3.7,4.3
4963,La Nuit du chasseur,92,"[13008, 13009, 13023]",1956,['U.S.A.'],5.0,4.3
187191,Astérix - Le Domaine des Dieux,86,"[13001, 13026, 13005]",2014,"['France', 'Belgique']",3.7,3.9
19776,Matrix,135,"[13025, 13021]",1999,"['U.S.A.', 'Australie']",3.4,4.4
256312,Fatima,113,"[13008, 13015]",2021,['Portugal'],1.6,3.2
29071,La Mémoire dans la peau,118,"[13025, 13022, 13023]",2002,"['U.S.A.', 'Allemagne', 'République tchèque']",3.5,4.0
12037,Le Pacha,90,[13018],1968,"['Italie', 'France']",,3.8
193921,Les Saveurs du palais,95,[13005],2012,['France'],3.2,3.2
193715,Dans la maison,105,[13023],2012,['France'],3.5,3.7
296168,Oppenheimer,181,"[13027, 13015, 13023]",2023,['U.S.A.'],3.8,4.3
141808,Gatsby le Magnifique,142,"[13008, 13024]",2013,"['Australie', 'U.S.A.']",2.8,3.9
241116,Don't Tell Her,96,[13005],2017,"['Belgique', 'France']",2.9,2.3
308,Taxi Driver,115,"[13018, 13008, 13023]",1976,['U.S.A.'],4.8,4.3
227602,Un homme idéal,97,[13023],2015,['France'],3.2,3.8
182013,Colombiana,105,[13025],2011,"['France', 'U.S.A.', 'Grande-Bretagne']",2.3,3.1
25744,Memento,116,"[13018, 13023]",2000,['U.S.A.'],3.7,4.2
303483,Chili 1976,95,[13008],2023,['Chili'],3.6,3.6
54484,Miss FBI : divinement armée,115,"[13025, 13005, 13018]",2005,"['U.S.A.', 'Australie']",2.6,1.9
251713,La Mort dans l'Âme,100,"[13018, 13008]",2018,['France'],,3.0
39141,Le Flic de Beverly Hills 2,102,"[13005, 13018, 13023]",1987,['U.S.A.'],,3.1
256661,Green Book : Sur les routes du sud,130,"[13027, 13008]",2019,['U.S.A.'],4.0,4.5
292132,Plancha,98,[13005],2022,['France'],2.1,2.3
33280,Le coup du parapluie,90,"[13005, 13018]",1980,['France'],,3.1
26861,Miss Détective,109,"[13025, 13005]",2001,"['Australie', 'U.S.A.']",2.9,2.3
221400,Big Game,91,"[13025, 13001]",2018,"['Finlande', 'Grande-Bretagne', 'Allemagne']",,1.9
39139,Le Flic de Beverly Hills,105,"[13025, 13005, 13018]",1985,['U.S.A.'],,3.6
13892,Seven,130,"[13018, 13008, 13023]",1996,['U.S.A.'],3.6,4.5
263242,Black Panther: Wakanda Forever,162,"[13025, 13001, 13012]",2022,['U.S.A.'],2.9,3.1
275207,Thor: Love And Thunder,119,"[13025, 13001, 13012, 13021]",2022,"['U.S.A.', 'Australie']",2.6,2.3
57731,La Moustache,86,[13002],2005,['France'],3.7,2.0
259759,L'Appel de la forêt,100,"[13001, 13008, 13036]",2020,['U.S.A.'],3.2,3.7
178014,Avatar : la voie de l'eau,192,"[13025, 13001, 13012, 13021]",2022,['U.S.A.'],4.1,4.2
261638,Just a Gigolo,94,[13005],2019,['France'],3.0,2.2
284846,Bullet Train,127,"[13025, 13023]",2022,['U.S.A.'],3.2,3.9
244560,Astérix - Le Secret de la Potion Magique,86,"[13001, 13026, 13036]",2018,['France'],3.7,3.9
126112,L'Âge de glace 3 - Le Temps des dinosaures,94,"[13001, 13026, 13005]",2009,['U.S.A.'],3.6,3.8
287116,Decision To Leave,138,"[13018, 13008, 13024, 13023]",2022,['Corée du Sud'],4.0,3.8
290507,Menteur,93,[13005],2022,['France'],2.5,2.0
26163,L'Etoffe des héros,187,"[13001, 13008, 13015, 13021]",1984,['U.S.A.'],5.0,4.1
285935,Irréductible,85,[13005],2022,['France'],2.9,3.1
130769,Sept vies,123,[13008],2009,['U.S.A.'],2.6,3.9
274204,Boîte noire,130,"[13008, 13023]",2021,['France'],3.8,4.2
275354,Chacun chez soi,84,[13005],2021,['France'],2.1,1.8
2361,La Chèvre,95,"[13001, 13005, 13018]",1981,"['France', 'Mexique']",,3.8
10491,Maverick,127,"[13001, 13005, 13019]",1994,['U.S.A.'],,3.5
108526,Hors de prix,103,[13005],2006,['France'],3.4,2.8
28335,Les compères,92,[13005],1983,['France'],,3.5
29179,Le Raid,94,[13005],2002,['France'],2.2,1.3
285300,Maison de Retraite,97,[13005],2022,['France'],2.3,3.2
2380,Le Corbeau,92,"[13008, 13023]",1943,['France'],,4.1
281976,Goliath,122,[13023],2022,['France'],3.6,3.9
9393,La Liste de Schindler,195,"[13027, 13008, 13015]",1994,['U.S.A.'],4.2,4.6
110096,"No Country for Old Men - Non, ce pays n'est pas pour le vieil homme",122,"[13018, 13008, 13023, 13019]",2008,['U.S.A.'],4.6,4.2
278851,Tendre Et Saignant,91,"[13005, 13024]",2022,['France'],2.9,2.8
285884,Super-héros malgré lui,82,"[13025, 13005]",2022,['France'],2.6,3.0
132874,The Dark Knight Rises,164,"[13025, 13023]",2012,"['U.S.A.', 'Grande-Bretagne']",3.6,4.3
115362,"The Dark Knight, Le Chevalier Noir",152,"[13025, 13023]",2008,"['U.S.A.', 'Grande-Bretagne']",4.0,4.5
51013,Batman Begins,140,"[13025, 13023]",2005,"['U.S.A.', 'Grande-Bretagne']",3.7,4.1
4413,Un Poisson nommé Wanda,108,"[13005, 13018]",1989,['U.S.A.'],,3.8
110101,Into the Wild,148,"[13001, 13027, 13008]",2008,['U.S.A.'],3.9,4.3
264475,355,123,"[13025, 13022, 13023]",2022,['U.S.A.'],2.8,2.6
265358,The King's Man : Première Mission,131,"[13025, 13022]",2021,['Grande-Bretagne'],3.2,3.4
231299,Mademoiselle,151,"[13008, 13024]",2016,['Corée du Sud'],3.8,4.2
251390,Doctor Strange in the Multiverse of Madness,126,"[13025, 13001, 13012]",2022,['U.S.A.'],3.2,3.6
4708,Le Viager,101,[13005],1972,['France'],,3.6
274530,Bac Nord,104,"[13018, 13023]",2021,['France'],3.5,4.2
231874,Elle,126,"[13008, 13023]",2016,"['France', 'Allemagne', 'Belgique']",4.3,3.4
43591,Faites sauter la banque,88,[13005],2017,['France'],,3.5
14178,Casino,178,"[13018, 13008]",1996,"['U.S.A.', 'France']",4.4,4.3
5969,Les Affranchis,145,"[13018, 13008]",1990,['U.S.A.'],5.0,4.5
136316,Les Eternels,157,"[13025, 13012, 13021]",2021,['U.S.A.'],2.9,3.3
248039,Jusqu’à la Garde,94,"[13008, 13023]",2018,['France'],4.2,4.1
274345,Adieu Les Cons,87,[13005],2020,['France'],3.7,3.9
287252,Mes très chers enfants,95,[13005],2021,['France'],2.8,2.6
236464,Ip Man 3,105,"[13025, 13027, 13016]",2016,['Hong-Kong'],,3.9
186452,Lucy,89,"[13025, 13021]",2014,['France'],2.7,2.9
285749,Barbaque,88,[13005],2021,['France'],3.3,3.7
45264,La Cité de Dieu,135,"[13018, 13008]",2003,['Brésil'],3.9,4.2
4063,12 hommes en colère,95,"[13008, 13031]",1957,['U.S.A.'],5.0,4.6
190918,Django Unchained,164,[13019],2013,['U.S.A.'],4.6,4.5
123530,"Snowpiercer, Le Transperceneige",126,"[13008, 13021]",2013,"['Corée du Sud', 'France', 'U.S.A.', 'République tchèque']",4.1,3.5
277208,Pourris gâtés,95,[13005],2021,['France'],2.8,2.6
277532,Tout Simplement Noir,90,[13005],2020,['France'],3.8,2.8
12551,La Haine,95,[13008],1995,['France'],4.6,4.1
132039,Shutter Island,137,[13023],2010,['U.S.A.'],3.8,4.4
178267,Ip Man 2,108,"[13025, 13027, 13008, 13016]",2011,"['Chine', 'Hong-Kong']",,4.1
2133,Top Gun,110,"[13025, 13008, 13024]",1986,['U.S.A.'],2.8,3.1
183070,The Artist,100,"[13005, 13008, 13024]",2011,['France'],4.1,4.0
114782,Interstellar,169,"[13008, 13021]",2014,"['U.S.A.', 'Grande-Bretagne']",3.8,4.5
4572,Rain Man,133,[13002],1989,['U.S.A.'],3.6,4.3
243501,Retour chez ma mère,91,[13005],2016,['France'],2.9,3.0
8066,Un jour sans fin,101,"[13005, 13012]",1993,['U.S.A.'],3.8,4.1
41011,8 Mile,110,"[13008, 13043]",2003,['U.S.A.'],3.8,3.7
262383,OSS 117: Alerte rouge en Afrique noire,116,"[13001, 13005, 13022]",2021,['France'],2.8,2.7
245535,The Suicide Squad,132,"[13025, 13001, 13012]",2021,['U.S.A.'],3.7,3.3
233998,Spider-Man : New Generation,117,"[13025, 13026, 13036]",2018,['U.S.A.'],4.2,4.4
135082,Drive,100,"[13025, 13023]",2011,['U.S.A.'],4.4,4.1
55983,Les Infiltrés,150,"[13018, 13008, 13023]",2006,['U.S.A.'],4.0,4.2
256880,Spider-Man: No Way Home,148,"[13025, 13001, 13012]",2021,['U.S.A.'],3.3,3.9
270144,Shang-Chi et la Légende des Dix Anneaux,132,"[13025, 13012]",2021,['U.S.A.'],3.3,3.8
212358,Mourir peut attendre,163,"[13025, 13022, 13023]",2021,"['U.S.A.', 'Grande-Bretagne']",3.1,3.7
126279,Braquage à l'Anglaise,111,"[13018, 13023]",2008,['U.S.A.'],3.8,3.5
192186,The Amazing Spider-Man : le destin d'un Héros,142,"[13025, 13001, 13012]",2014,['U.S.A.'],3.0,3.5
128188,The Amazing Spider-Man,137,"[13025, 13001, 13012]",2012,['U.S.A.'],3.0,3.6
230783,Black Widow,134,"[13025, 13001, 13022]",2021,['U.S.A.'],2.9,3.1
10498,Speed,116,"[13025, 13023]",1994,['U.S.A.'],,3.6
1191,Cléo De 5 À 7,90,[13008],1962,"['Italie', 'France']",5.0,4.1
56136,Spider-Man 3,139,"[13025, 13012]",2007,['U.S.A.'],3.7,3.5
261243,La Lutte des Classes,103,[13005],2019,['France'],3.6,2.9
257881,Pupille,110,[13008],2018,"['France', 'Belgique']",4.3,4.2
46112,Spider-Man 2,127,"[13025, 13012]",2004,['U.S.A.'],4.6,3.8
29007,Spider-Man,121,"[13025, 13012]",2002,['U.S.A.'],4.2,4.0
268136,Deux Moi,110,[13008],2019,['France'],3.7,3.5
4510,La Bête humaine,100,[13008],2013,['France'],,3.8
232669,Avengers: Endgame,181,"[13025, 13001, 13021]",2019,['U.S.A.'],3.2,4.2
141110,Captain Marvel,124,"[13025, 13012, 13021]",2019,['U.S.A.'],3.2,3.5
218265,Avengers: Infinity War,156,"[13025, 13001, 13021]",2018,['U.S.A.'],3.4,4.3
130336,Black Panther,135,"[13025, 13001, 13012, 13021]",2018,['U.S.A.'],3.1,3.8
131868,Bouquet final,101,[13005],2008,['France'],2.8,2.7
223252,Thor : Ragnarok,131,"[13025, 13012]",2017,['U.S.A.'],3.4,3.8
255238,Parasite,132,"[13008, 13023]",2019,['Corée du Sud'],4.8,4.5
248768,L'un dans l'autre,85,[13005],2017,['France'],1.9,2.3
226995,Les Gardiens de la Galaxie 2,136,"[13025, 13005, 13021]",2017,['U.S.A.'],3.4,4.0
130533,Doctor Strange,115,"[13001, 13012]",2016,['U.S.A.'],3.1,3.9
130438,Ant-Man,117,"[13025, 13021]",2015,"['U.S.A.', 'Grande-Bretagne']",3.3,3.7
198488,Avengers : L'ère d'Ultron,141,"[13025, 13001, 13012]",2015,['U.S.A.'],2.9,3.8
193113,"Captain America, le soldat de l'hiver",136,"[13025, 13001, 13021]",2014,['U.S.A.'],3.2,3.9
193108,Thor : Le Monde des ténèbres,112,"[13025, 13001, 13012]",2013,['U.S.A.'],2.8,3.4
121462,Une fiancée pas comme les autres,102,"[13005, 13024]",2008,"['U.S.A.', 'Canada']",3.1,3.5
10126,Pulp Fiction,149,"[13018, 13008]",1994,['U.S.A.'],4.4,4.5
139589,Iron Man 3,131,"[13025, 13021]",2013,['U.S.A.'],3.2,3.8
130440,Avengers,143,"[13025, 13001, 13021]",2012,['U.S.A.'],4.0,4.1
136557,Captain America : First Avenger,124,"[13025, 13001, 13021]",2011,['U.S.A.'],3.3,3.5
129477,Thor,115,"[13025, 13001, 13012]",2011,['U.S.A.'],3.0,3.4
136190,Iron Man 2,124,"[13025, 13001, 13021]",2010,['U.S.A.'],3.1,3.4
114820,L'Incroyable Hulk,112,"[13025, 13012]",2008,['U.S.A.'],3.4,3.1
53751,Iron Man,126,"[13025, 13021]",2008,['U.S.A.'],3.4,4.0
262396,Le Mans 66,153,"[13027, 13008]",2019,['U.S.A.'],3.8,4.3
266064,Le Lion,95,"[13005, 13022]",2020,['France'],2.4,1.7
261787,Nous Finirons Ensemble,135,[13002],2019,['France'],2.7,3.6
11199,Le Corniaud,110,[13005],1965,"['Italie', 'France']",,3.7
89979,Le Cuirassé Potemkine,75,"[13008, 13015]",1926,['Russie'],,3.9
47352,Karaté Kid,126,"[13025, 13008, 13016]",1984,['U.S.A.'],,3.4
125433,Le Dernier maître de l'air,103,"[13025, 13001, 13036, 13012]",2010,['U.S.A.'],1.9,2.1
51602,Double zéro,90,[13005],2004,"['France', 'Grande-Bretagne']",2.8,1.3
193911,Casse-tête chinois,117,"[13002, 13024]",2013,['France'],3.4,3.8
6272,"Maman, j'ai raté l'avion",103,"[13001, 13005]",1990,['U.S.A.'],,3.6
235620,Un Sac De Billes,114,[13008],2017,"['France', 'Canada', 'République tchèque']",3.1,4.1
35973,Arrête-moi si tu peux,141,"[13008, 13023]",2003,['U.S.A.'],4.2,4.2
221413,#Chef,114,"[13005, 13008]",2014,['U.S.A.'],2.8,3.6
29104,Le Boulet,107,"[13025, 13001, 13005]",2002,['France'],3.2,2.2
232740,Don't Breathe - La maison des ténèbres,88,"[13009, 13023]",2016,['U.S.A.'],3.6,3.8
135063,Gran Torino,116,[13008],2009,['U.S.A.'],4.7,4.5
221620,Five,102,[13005],2016,['France'],3.0,3.8
129694,Invictus,132,"[13027, 13008, 13015]",2010,['U.S.A.'],4.1,4.1
275355,30 jours max,87,"[13005, 13018]",2020,['France'],2.4,2.2
363,Will Hunting,126,[13008],1998,['U.S.A.'],3.2,4.0
8136,Haute Voltige,113,"[13025, 13018, 13024, 13023]",1999,"['Grande-Bretagne', 'Allemagne', 'U.S.A.']",3.4,2.8
45423,Signé Arsène Lupin,100,"[13005, 13018]",2011,"['France', 'Italie']",,3.5
28561,Le Baiser mortel du dragon,98,"[13025, 13016, 13023]",2001,"['France', 'U.S.A.']",2.9,3.0
14046,Heat,170,"[13025, 13018, 13008]",1996,['U.S.A.'],3.2,4.3
146632,Les petits mouchoirs,154,[13002],2010,['France'],2.9,3.6
253927,Première année,92,[13008],2018,['France'],3.7,3.8
18478,Mary à tout prix,119,[13005],1998,['U.S.A.'],4.0,3.5
267948,Premier de la classe,82,[13005],2019,['France'],3.3,2.5
251564,Le Mec de la tombe d'à côté,90,"[13005, 13008, 13024]",2023,['France'],,3.0
8865,Nous irons tous au paradis,110,[13005],1977,['France'],,3.7
182990,Mais qui a re-tué Pamela Rose ?,98,[13005],2012,['France'],3.2,2.5
176238,Des nouilles aux haricots noirs,116,"[13002, 13024]",2009,['Corée du Sud'],,4.2
228223,L'esprit de famille,99,"[13005, 13036]",2019,['France'],,3.1
253900,Garde alternée,104,[13005],2017,['France'],2.4,2.4
12789,Les Dents de la Mer,124,"[13025, 13023]",1975,['U.S.A.'],3.2,4.0
36507,L'Homme qui en savait trop,120,[13023],1956,['U.S.A.'],4.3,4.0
236147,Comment c’est loin,90,"[13005, 13013]",2015,['France'],3.4,3.9
259340,Le Traître,153,"[13027, 13008]",2019,"['Italie', 'France', 'Allemagne', 'Brésil']",4.3,4.1
259650,Anna,119,"[13025, 13023]",2019,['France'],2.1,3.3
5453,Nikita,117,"[13025, 13018, 13023]",1990,"['Italie', 'France']",2.8,3.7
24657,"Un éléphant, ça trompe énormément",100,[13005],1976,['France'],,3.6
47702,Mais qui a tué Pamela Rose ?,92,"[13005, 13018]",2003,['France'],2.8,2.6
12302,Le Cinquième élément,126,"[13025, 13021]",1997,"['France', 'U.S.A.', 'Grande-Bretagne']",3.0,4.2
29668,Le retour du grand blond,80,[13005],1974,['France'],,3.2
4740,Le Grand Blond avec une chaussure noire,90,[13005],1972,['France'],,3.6
231738,Débarquement immédiat,91,[13005],2016,['France'],2.4,2.3
9400,La Cité de la peur,100,[13005],1994,['France'],3.4,4.0
28933,Ghost Rider,110,"[13025, 13012]",2007,['U.S.A.'],1.7,1.9
212729,Joséphine,88,"[13005, 13024]",2013,['France'],3.2,3.0
231740,Joséphine s'arrondit,94,[13005],2016,['France'],3.2,3.2
246587,Sous le même toit,93,[13005],2017,['France'],2.8,2.1
183425,La Croisière,100,[13005],2011,['France'],2.0,1.6
219309,Fonzy,102,[13005],2013,['France'],2.4,2.2
261563,Inséparables,94,[13005],2019,['France'],2.5,3.2
247045,L'Ascension,103,[13005],2017,['France'],3.6,3.9
130203,Salt,101,"[13025, 13022, 13023]",2010,['U.S.A.'],2.7,2.9
15282,Un air de famille,110,[13002],1996,['France'],3.0,4.0
31518,La Boum 2,107,[13005],1982,['France'],,2.3
99,L'As des As,100,[13005],1982,"['Allemagne', 'France']",,3.3
1073,West Side Story,153,"[13002, 13013]",1962,['U.S.A.'],4.5,4.0
61445,Le Diable s'habille en Prada,110,[13005],2006,['U.S.A.'],3.2,3.5
31520,Les Sous-doués en vacances,95,[13005],1982,['France'],,2.2
40868,Les Sous-doués,92,[13005],1980,['France'],2.5,3.0
265572,Divorce Club,108,[13005],2020,['France'],3.1,2.4
1975,Blade Runner,117,[13021],1982,['U.S.A.'],3.8,4.2
58911,V pour Vendetta,130,"[13025, 13021]",2006,"['U.S.A.', 'Allemagne', 'Grande-Bretagne']",3.1,4.1
28430,Intolérable cruauté,100,"[13005, 13024]",2003,['U.S.A.'],4.0,2.7
266409,La Vie scolaire,111,"[13005, 13008]",2019,['France'],3.4,3.6
4403,La Boum,109,"[13005, 13008, 13024]",1980,['France'],,3.0
237561,Kingsman : Le Cercle d'or,141,"[13025, 13005, 13022]",2017,"['Grande-Bretagne', 'U.S.A.']",3.1,3.8
47690,La Grande cuisine,112,"[13005, 13023]",1978,"['France', 'U.S.A.']",,2.4
198771,Kingsman : Services secrets,129,"[13025, 13022]",2015,"['Grande-Bretagne', 'U.S.A.']",3.9,4.2
183489,Hollywoo,107,[13005],2011,['France'],2.4,2.1
256184,Le Retour du Héros,90,"[13005, 13015]",2018,"['France', 'Belgique']",3.4,3.5
48382,Tais-toi !,85,[13005],2003,['France'],2.8,2.8
9895,Rasta Rockett,108,"[13001, 13005]",1994,['U.S.A.'],3.0,3.8
9257,Madame Doubtfire,125,"[13005, 13008]",1994,['U.S.A.'],,3.8
46551,Jeux d'enfants,93,"[13005, 13008, 13024]",2003,"['France', 'Belgique']",2.9,3.6
128181,Le Code A Changé,100,[13002],2009,['France'],3.3,2.3
28560,"Mon beau-père, mes parents et moi",116,[13005],2005,['U.S.A.'],3.1,3.1
226879,Joy,124,"[13027, 13008]",2015,['U.S.A.'],3.0,3.5
123532,Le Chat Potté,90,"[13001, 13026, 13005]",2011,['U.S.A.'],3.1,3.4
248355,L'Embarras Du Choix,98,"[13005, 13024]",2017,['France'],2.8,2.7
249113,Les Ex,84,[13005],2017,['France'],2.2,2.3
236242,Gaston Lagaffe,83,[13005],2018,['France'],2.1,1.7
20711,Mine de rien,85,[13005],2020,['France'],3.3,2.3
56062,Les Brigades du Tigre,125,[13018],2006,['France'],3.3,2.4
83984,Classe tous risques,109,"[13018, 13008]",1960,"['France', 'Italie']",,3.8
225707,La Liste du Père Noël,83,"[13005, 13008, 13012]",2022,"['U.S.A.', 'Canada']",,3.8
1554,Peter Pan,76,"[13026, 13036]",1953,['U.S.A.'],,4.0
26862,Monstres &amp; Cie,92,"[13026, 13005, 13036]",2002,['U.S.A.'],4.5,4.2
2223,Bambi,68,"[13026, 13036]",1948,['U.S.A.'],,3.9
139,La Belle et le Clochard,75,"[13026, 13036, 13013]",1955,['U.S.A.'],5.0,4.0
179515,Bienvenue à bord,90,[13005],2011,['France'],1.7,2.5
193459,"Les Miller, une famille en herbe",110,[13005],2013,['U.S.A.'],2.9,3.6
111406,Comment tuer son Boss ?,100,[13005],2011,['U.S.A.'],2.6,3.1
214860,La Famille Bélier,106,[13005],2014,"['France', 'Belgique']",3.7,3.8
174939,127 heures,94,"[13001, 13027, 13008, 13023]",2011,"['U.S.A.', 'Grande-Bretagne']",3.2,3.8
23497,Mewtwo contre-attaque,95,"[13025, 13001, 13026]",2000,"['U.S.A.', 'Japon']",2.4,2.6
27477,"Pokémon 2, le pouvoir est en toi",100,[13026],2000,"['U.S.A.', 'Japon']",2.8,2.7
260363,Premières vacances,102,[13005],2019,['France'],2.5,2.8
40619,Shrek 2,90,"[13001, 13026, 13005, 13036]",2004,['U.S.A.'],4.1,3.9
55718,Shrek le troisième,93,"[13026, 13005, 13012]",2007,['U.S.A.'],3.2,3.1
174738,Sur la piste du Marsupilami,105,"[13001, 13005, 13036]",2012,['France'],3.8,2.3
181059,L'Âge de glace : La dérive des continents,94,"[13001, 13026, 13005]",2012,['U.S.A.'],3.3,3.7
237821,Valérian et la Cité des mille planètes,137,"[13025, 13001, 13012, 13021]",2017,"['France', 'Chine', 'Belgique', 'Emirats Arabes Unis', 'U.S.A.', 'Allemagne', 'Canada', 'Grande-Bretagne']",3.0,3.3
27415,Shrek,89,"[13026, 13005, 13036, 13012]",2001,['U.S.A.'],4.3,4.2
130631,High School Musical 2 (TV),101,"[13005, 13036, 13013]",2007,['U.S.A.'],,2.3
124065,High School Musical,93,[13013],2006,['U.S.A.'],,2.4
132786,High School Musical 3 : nos années lycée,115,[13013],2008,['U.S.A.'],2.8,2.5
144713,Kung Fu Panda : Les Secrets des Cinq Cyclones,25,[13026],2022,['U.S.A.'],,3.1
