id,title,duration,genres,year,countries,press rating,spectator rating,actors,directors
58151,Entre les murs,128,[13008],2008.0,['France'],4.5,3.6,"[156094, 225556, 225563, 225548, 225543, 225544, 225545, 225546, 225547, 225549, 225550, 225551, 225552, 225553, 225554, 225555, 225557, 225558, 225559, 225560, 225561, 225562, 225564, 225565, 225566, 225598, 225599, 225600, 225601, 225602, 225603, 225604, 225605, 225606, 225607, 225608, 225609, 225610, 225611, 225612, 225613, 225614, 225615, 225616, 225617, 225618, 225619, 225620, 225621, 225622, 225623, 225624, 225626, 225627, 225628]",[18177]
127944,"4 mois, 3 semaines, 2 jours",113,[13008],2007.0,"['Roumanie', 'Belgique']",4.4,3.8,"[192498, 192499, 148431, 26614, 193339, 193341, 62756, 80617, 199306, 199314, 236167, 192500, 192501, 151842, 193343, 193344, 193345, 193346, 193347, 193348, 193349, 193350, 173326, 193351, 199278, 199299, 199300, 199304, 199305, 199307, 199308, 199309, 199310, 199311, 199312, 199315, 199317]",[75342]
110201,Le Vent se lève,124,"[13008, 13015, 13014]",2006.0,"['Grande-Bretagne', 'Espagne', 'Italie', 'Irlande', 'Allemagne']",3.8,2.9,"[69081, 148153, 13200, 11592, 75389, 143807, 151236, 163490, 143831, 27669, 163512, 188327, 220260, 153607, 153608, 151375, 151379, 153609, 163496, 163498, 163500, 163502, 163504, 163507, 163509, 220261, 437916, 453252, 466973, 470889, 482925]",[6440]
59638,L'Enfant,95,[13008],2005.0,"['France', 'Belgique']",4.3,2.0,"[126847, 24248, 126825, 126831, 21316, 57666, 57641, 57643, 82725, 27321, 126826, 126833, 82728, 126835, 126839, 126840, 126841, 126845, 126846]","[8264, 8265]"
256279,Fahrenheit 11/9,128,[13007],2018.0,['U.S.A.'],2.8,3.9,"[35464, 12457, 38147, 16621, 613380, 535891, 37686, 38141, 18069, 866654, 866656, 847860]",[12457]
52588,Elephant,81,[13008],2003.0,['U.S.A.'],4.4,3.7,"[91188, 20183, 12072, 91287, 804, 91189, 91283, 91486, 91485, 91484, 91480, 91481, 91482, 91483]",[1190]
28359,Le Pianiste,148,"[13008, 13015]",2002.0,"['France', 'Grande-Bretagne', 'Allemagne', 'Pologne']",4.1,4.4,"[22426, 19357, 75195, 75197, 26564, 39104, 10046, 45949, 75198, 120233, 65766, 75204, 32284, 2408, 955542, 12069, 979689, 16416, 16533, 24205, 36276, 60962, 75200, 93063, 100087, 128831, 137730, 144614, 163740, 197445, 197782, 199447, 201429, 211633, 212987, 219272, 222924, 223405, 242660, 256900, 403632, 421614, 433071, 433072, 433074, 433075, 433076, 433077, 433084, 433085, 433086, 433088, 433089, 437384, 439100, 439108, 439110, 443539, 445444, 448593, 449897, 485063, 477933, 474106, 475178, 468164]",[495]
28578,La Chambre du fils,99,[13008],2001.0,"['Italie', 'France']",4.4,3.9,"[4570, 60769, 11977, 18500, 25415, 60789, 21292, 27963, 60792, 60797, 12123, 13240, 28101, 13912, 21444, 34530, 4569, 32372, 60779, 60801, 60977, 18501]",[4569]
26095,Dancer in the Dark,139,"[13018, 13008, 13013]",2000.0,"['Pays-Bas', 'Su\\u00e8de', 'Danemark', 'Finlande', 'Islande', 'Allemagne', 'France', 'U.S.A.', 'Grande-Bretagne', 'Norv\\u00e8ge']",3.8,3.7,"[33551, 191, 21377, 14368, 99803, 98029, 5944, 15176, 5387, 1195, 27972, 17389, 87371, 19807, 184201, 34495, 184202, 184203, 424833, 200359]",[656]
20089,Rosetta,90,[13008],1999.0,"['U.S.A.', 'France', 'Belgique']",4.3,3.1,"[29188, 29189, 21316, 57666, 57641, 57643, 29190, 199236]","[8264, 8265]"
19087,L'Eternité et un jour,132,[13008],1998.0,"['France', 'Italie', 'Allemagne', 'Gr\\u00e8ce']",,3.6,"[308, 5943, 13412, 28394, 555579, 28395, 555581, 28396, 555582, 555584, 555586]",[5788]
11494,L'Anguille,117,[13008],1997.0,['Japon'],,3.7,"[7260, 20377, 5771, 28546, 20380, 25452, 11754, 19266, 20378]",[499]
9121,Le Goût de la cerise,99,[13008],1997.0,"['Iran', 'France']",,3.7,"[17433, 17434, 17436, 17435, 17437, 17438]",[11778]
15225,Secrets et mensonges,142,[13008],1996.0,"['France', 'Grande-Bretagne']",,3.9,"[12303, 24666, 6233, 9338, 24665, 24667, 10949, 44073, 21960, 102294, 70090, 19054, 16563, 102289, 10945, 14773, 48823, 41648, 231959, 102295]",[10944]
13249,Underground,164,"[13002, 13014]",1995.0,"['Yougoslavie', 'France', 'Allemagne', 'Bulgarie', 'R\\u00e9publique tch\\u00e8que', 'Hongrie', 'Grande-Bretagne', 'U.S.A.']",4.8,4.0,"[13190, 13784, 2104, 15120, 22597, 2642, 52019, 52025, 67932, 78774, 2463, 190256, 82872, 31436, 4254, 451462, 93302, 216933, 461071, 265111, 263869, 2103, 265117, 65799, 428917, 209836, 442427, 691051, 193313, 481159]",[2103]
10126,Pulp Fiction,149,"[13018, 13008]",1994.0,['U.S.A.'],4.5,4.5,"[1844, 14454, 13206, 6693, 10, 4834, 3225, 9772, 14873, 3420, 1969, 18889, 14760, 18741, 68477, 15126, 15570, 12422, 5089, 13054, 58193, 30471, 46649, 41317, 123560, 407895, 407898, 19684, 6012, 114921, 115331, 142872, 143407, 155164, 407896, 407897, 407899, 407900, 79407, 94702, 114345, 120656, 134837, 187598, 259635, 405895, 444437]",[15570]
7807,La Leçon de piano,121,"[13008, 13024]",1993.0,"['Nouvelle-Z\\u00e9lande', 'Australie', 'France']",,4.1,"[4202, 10, 973, 15889, 15890, 12148, 61204, 12846, 165754, 22533, 200536, 73827, 475012, 73828, 436247, 436248]",[12147]
99677,Adieu ma concubine,173,"[13008, 13024]",1993.0,"['Hong-Kong', 'Chine']",,3.9,"[8901, 16783, 5544, 16786, 16784, 16785, 17200, 528926, 253395]",[1349]
90412,Les Meilleures intentions,180,"[13027, 13008, 13024]",2013.0,"['France', 'Grande-Bretagne', 'Italie', 'Norv\\u00e8ge', 'Su\\u00e8de', 'Finlande', 'Islande', 'Allemagne', 'Danemark']",,3.9,"[14278, 14279, 424, 3879, 74978, 184784, 44086, 4270, 63383, 48891, 90783, 7975, 3802]",[1975]
7017,Barton Fink,116,"[13002, 13023]",1991.0,['U.S.A.'],5.0,3.9,"[14017, 4204, 5, 8590, 1014, 17388, 14018, 15126, 12013, 13617, 84750, 79310, 84753, 108811, 53062, 139446, 250956, 17299, 625, 84755, 96953, 224054, 440558, 476677, 464315, 455702]","[1027, 51779]"
5981,Sailor et Lula,125,"[13002, 13024, 13023]",1990.0,['U.S.A.'],4.0,3.7,"[536, 6183, 4788, 1461, 1906, 5010, 262, 13818, 10165, 15639, 14019, 19082, 686, 1058, 672, 7763, 16183, 60539, 72712]",[648]
5012,"Sexe, mensonges et vidéo",96,[13002],1989.0,['U.S.A.'],,3.4,"[757, 11733, 11734, 11735, 13851, 38603, 81561, 81563]",[11732]
37988,Pelle le conquérant,157,[13008],1988.0,"['Danemark', 'Su\\u00e8de']",,3.9,"[424, 63382, 66854, 419651, 30096, 66845, 66844, 66855, 66856, 66857]",[1975]
2642,Sous le soleil de Satan,103,[13008],1987.0,['France'],,3.0,"[630, 1856, 6683, 6767, 2768, 18271, 1852, 87021, 87022, 171250, 183400, 183402, 40434, 15018, 16491, 183403, 183404]",[1852]
2152,Mission,125,"[13001, 13008, 13015]",1986.0,"['U.S.A.', 'Grande-Bretagne']",,4.2,"[8, 1106, 5567, 52978, 5569, 5570, 5568, 122231, 33583, 78735, 182136, 182137, 182138, 197766, 197768, 197769, 197770]",[610]
85145,Papa est en voyage d'affaires,136,[13008],1985.0,['Yougoslavie'],4.3,3.8,"[13190, 2463, 2465, 2464, 2108, 2105, 77270, 96796, 636503, 52025, 624151, 579722, 104618, 2462, 475442, 456269, 456271, 456272, 2466, 1000017506, 581261, 1000017509, 962020, 1000017508, 146765, 1000017510, 1000017511, 962019, 962003]",[2103]
263,"Paris, Texas",148,[13008],1984.0,"['France', 'Allemagne', 'Grande-Bretagne', 'U.S.A.', ""Allemagne de l'Ouest""]",,4.2,"[262, 847, 45961, 87, 939, 8026, 12498, 1058, 181049, 684275, 684276, 684279, 478331, 479810, 3222, 67793, 181050]",[37]
128,La Ballade de Narayama,131,[13008],1983.0,['Japon'],,3.9,"[500, 501, 11755, 529730, 5771, 12969, 136137, 140134, 502, 503, 32820, 164398, 437639]",[499]
53029,La Permission,110,[13008],1982.0,"['Suisse', 'Turquie']",,3.7,"[14860, 13921, 523417, 13922, 523501, 24342, 547411, 24343]","[24131, 3402]"
2529,Missing (Porté disparu),122,[13008],1982.0,['U.S.A.'],,3.8,"[48665, 6364, 13114, 767688, 65326, 219507, 251382, 55627, 3326, 3485, 6365, 3135, 7073, 59722, 17240, 92768, 3486, 68611, 476985]",[4318]
3244,L'Homme de fer,153,"[13008, 13015]",1981.0,['Pologne'],,3.4,"[948, 2429, 7743, 8228, 12001, 1799, 32283, 9854, 192311, 198160, 8229, 8230, 198154]",[2717]
955,"Kagemusha, l'ombre du guerrier",179,"[13008, 13015, 13014]",1980.0,"['Japon', 'U.S.A.']",5.0,4.2,"[2040, 2897, 2898, 2042, 2900, 216808, 16284, 5154, 5771, 52557, 592551, 74380, 465369, 592544, 461239, 592547, 592548, 2899, 592549, 592550]",[72]
1629,Que le spectacle commence !,125,"[13008, 13013]",1980.0,['U.S.A.'],,4.1,"[3430, 175724, 99322, 70774, 1515, 34296, 354, 29260, 70637, 72677, 90592, 5293, 72190, 72195, 90593, 16026]",[50]
1153,Le Tambour,162,[13008],1979.0,"['Pologne', ""Allemagne de l'Ouest"", 'France', 'Yougoslavie']",,3.7,"[1724, 143, 315, 2551, 12029, 2718, 67865, 67866, 477792, 436320, 722, 632, 397728, 86480, 219359, 458420, 5611, 532205, 470493, 455541, 231441, 532208, 532206, 5840, 253, 8233, 532210, 532211, 239263, 532212, 532213, 67875, 532216, 532217, 532218, 532219, 532220, 90760, 88325, 11043, 469586, 495804]",[638]
27061,Apocalypse Now Final Cut,182,"[13008, 13014]",1979.0,['U.S.A.'],4.8,4.4,"[373, 38, 374, 10559, 309, 472, 375, 1283, 16522, 38472, 50760, 112, 60778, 60780, 60781, 60782, 48270, 60783, 45682, 60784, 1256, 60785, 60786, 60787, 60788, 60790, 60791, 60793, 60794, 52874, 60798, 60799, 684, 939, 60800, 8281, 60802, 60803, 60804, 60805, 47378, 60806, 60807, 60808, 79645, 372, 41411, 83760, 432074, 432077]",[372]
2086,L'Arbre aux sabots,185,"[13008, 13015]",1978.0,['Italie'],,3.9,"[115421, 5460, 5461, 5462, 137607, 137608, 137609]",[1618]
1843,Padre Padrone,113,"[13027, 13008]",1977.0,['Italie'],,3.7,"[4975, 3862, 4976, 289, 4569, 4977, 151427, 13239]","[5008, 36527]"
308,Taxi Driver,115,"[13018, 13008, 13023]",1976.0,['U.S.A.'],4.8,4.3,"[8, 1065, 10, 13925, 20586, 39, 40175, 40174, 10480, 41093, 41094, 40481, 198345, 236364, 41106, 38998, 40176, 40177, 40178, 41083, 41084, 41085, 41086, 41087, 41088, 41089, 41090, 41091, 41092, 41096, 41098, 41101, 41103, 852, 14508, 41108, 41110, 175720]",[852]
7160,Chronique des Années de Braise,177,[13008],1975.0,['Alg\\u00e9rie'],,4.0,"[8593, 9439, 9423, 411278, 5898, 424417]",[5898]
9955,Conversation secrète,113,"[13008, 13022, 13023]",1974.0,['U.S.A.'],4.8,3.7,"[2705, 4452, 18574, 38, 472, 2424, 6989, 374, 41106, 5658, 215789, 452202, 10918, 5246, 188740, 60806, 51900, 437851]",[372]
995,L'Epouvantail,104,[13008],1973.0,['U.S.A.'],,3.9,"[2705, 1825, 2995, 2996, 51899, 14073, 24187, 53199, 51900]",[1824]
9917,La Méprise,110,[13008],2022.0,['Grande-Bretagne'],,3.4,"[1542, 729, 18331, 20084, 72806, 145127, 78410, 966, 173209, 145128]",[18330]
27558,L'Affaire Mattei,114,"[13027, 13008]",1972.0,['Italie'],,3.5,"[145, 178, 179, 162547, 148354, 179578, 781, 179585, 179584, 31513, 78225, 179583]",[177]
6095,La Classe ouvrière va au paradis,125,[13008],1972.0,['Italie'],,3.8,"[145, 7178, 7291, 10388, 11439, 100743, 13401, 489151, 243168, 596192, 484358]",[7177]
876,Le Messager,116,[13008],1971.0,['Grande-Bretagne'],,4.1,"[567, 1092, 67705, 2696, 1234, 2697, 70, 97803, 151037, 54841, 72402]",[85]
10053,M.A.S.H.,116,"[13005, 13014]",1970.0,['U.S.A.'],3.0,3.7,"[561, 3425, 260, 8086, 374, 19236, 140937, 2259, 70359, 12324, 146085, 147191, 1139, 19234, 39894, 128487, 141817, 10710, 176367, 101611, 116582, 441934, 449412, 481593, 476821, 458553]",[1827]
105754,If....,111,[13008],2011.0,['Grande-Bretagne'],5.0,3.8,"[930, 83, 8221, 44895, 92188, 68933, 10621, 48230, 209029, 440877, 16184, 49805, 397704, 44663, 82, 84, 543750, 132268, 544228, 475301, 463852]",[80]
1422,Blow Up,110,[13008],1967.0,"['Grande-Bretagne', 'Italie']",4.7,3.8,"[4028, 1054, 729, 1941, 13340, 144414, 38610, 110320, 144426, 36655, 144431, 48055, 49544, 110684, 144416, 56476, 144422, 144424, 144425, 35477, 144420, 144427, 144435, 144428, 144429, 144430, 144444, 144436]",[26]
4013,Ces messieurs dames,118,[13005],2009.0,"['France', 'Italie']",4.7,3.9,"[7225, 9057, 9795, 9797, 3642, 189901, 180657, 9047, 34539, 149674, 9796, 188048, 151449]",[3446]
1334,Un homme et une femme,100,"[13002, 13024]",1966.0,['France'],,3.9,"[682, 1159, 3815, 28694, 10721, 69127, 59773, 13675, 4829, 69144, 69142]",[2113]
31526,Le Knack... et comment l'avoir,84,[13005],1965.0,['Grande-Bretagne'],,2.8,"[9339, 32874, 50506, 7819, 79428, 136172, 79438, 1768, 1941, 2190, 87361, 73877]",[1540]
495,Les Parapluies de Cherbourg,91,[13013],1964.0,"[""Allemagne de l'Ouest"", 'France']",5.0,3.6,"[191, 1585, 1586, 1587, 3288, 49815, 31102, 81387, 263289, 49859, 90653, 90654, 586933, 585602, 586934, 67544, 186563]",[1469]
1766,Le Guépard,185,"[13008, 13015, 13014]",1963.0,"['France', 'Italie']",5.0,4.1,"[823, 1310, 2796, 1161, 1920, 4507, 3984, 181, 2168, 4797, 1925, 132585, 8978, 2068, 151085, 72987, 436300, 439634, 444521, 458260, 442760]",[894]
3759,La Parole donnée,97,[13008],2008.0,['Br\\u00e9sil'],,3.6,"[19631, 9304, 9305, 9306, 6764, 371, 6748, 186346, 201813, 9307, 526336, 201814, 201815, 201816, 201817, 201818, 201819]",[9302]
1244,Viridiana,90,[13008],2006.0,"['Espagne', 'Mexique']",,4.1,"[3621, 3390, 3622, 815, 119156, 82393, 100673, 6845, 148256, 3679, 244434, 139640, 195907, 251408, 251517, 263603, 263610, 263611, 263612, 263613, 263614, 263615, 263616]",[193]
41785,Une Aussi longue absence,98,[13008],2016.0,"['France', 'Italie']",,3.6,"[404, 2786, 13393, 66163, 23089, 62259, 27815, 39181, 141430, 6254, 9244, 3811, 2438, 82571, 87305, 141428]",[36709]
4459,La Dolce Vita,176,"[13005, 13002, 13008]",1960.0,"['France', 'Italie']",,4.0,"[1158, 7547, 1159, 4813, 3623, 1924, 7289, 84767, 21399, 10900, 77930, 25680, 307, 32695, 11531, 22647, 877156, 84768, 85124, 415689, 437555]",[59]
261,Orfeu negro,105,"[13005, 13008, 13043, 13024]",1959.0,"['France', 'Br\\u00e9sil', 'Italie']",3.5,3.9,"[933, 934, 80391, 936, 90594, 932, 935, 90595, 90596, 90597, 90598]",[932]
2043,Quand passent les cigognes,97,"[13008, 13024, 13014]",1958.0,"['URSS', 'Russie']",4.2,4.4,"[174736, 5369, 174737, 174738, 174739, 185005, 174745, 184999, 174747, 174768, 890191, 890192, 890193, 418415, 890194, 712449, 890195, 410399, 890196, 890197, 890198, 890199, 797368]",[5377]
22122,La Loi du Seigneur,140,"[13008, 13014, 13019]",1957.0,['U.S.A.'],,3.6,"[554, 18920, 990, 92714, 74006, 54788, 2851, 64864, 150614, 147074, 70434, 1295, 154914, 596612, 188639]",[768]
5769,Le Monde du silence,86,[13007],1956.0,"['Italie', 'France']",,3.2,"[12886, 503401, 529700, 529702, 530568, 9063]","[396, 12886]"
49971,Marty,91,"[13008, 13024]",1955.0,['U.S.A.'],3.0,3.8,"[905, 4112, 85717, 76466, 4671, 76648, 2860, 49693, 241469, 217148, 72172, 128853, 114067, 3689, 20006, 33443, 398543, 85718, 59142, 170052, 399083, 416554, 402283]",[54049]
4970,La Porte de l'enfer,89,"[13008, 13015, 13024]",1954.0,['Japon'],5.0,3.7,"[8914, 10875, 11663, 11665, 98886, 2440, 584, 182012, 89845, 19955, 10834, 11664]",[5635]
2513,Le Salaire de la Peur,151,"[13001, 13023]",1953.0,"['France', 'Italie']",,4.3,"[1926, 124, 6327, 3904, 8181, 59109, 6199, 268659, 6326, 469517]",[4768]
6096,Deux sous d'espoir,110,"[13008, 13024]",1952.0,['Italie'],,3.6,"[13404, 13403, 227583, 629130, 629132, 629131]",[13402]
594,Othello,95,"[13008, 13024]",1952.0,"['France', 'Italie', 'Maroc', 'U.S.A.']",,4.1,"[2855, 2302, 172173, 9574, 6206, 1414, 1303, 989, 1895, 1894, 589532, 589529, 589528]",[989]
1651,Miracle à Milan,100,"[13002, 13012]",1951.0,['Italie'],,4.0,"[4507, 82493, 84731, 142108, 11104, 82494, 269117, 180722, 4508, 4510, 4509, 755921, 755924, 755925]",[455]
1324,Mademoiselle Julie,90,"[13008, 13024]",2014.0,['Su\\u00e8de'],,3.6,"[3802, 3803, 592108, 591691, 72217, 1682, 424, 10471, 499269, 554475, 696453, 696455, 696456]",[3801]
1826,Le Troisième homme,104,"[13018, 13008, 13023]",1949.0,['Grande-Bretagne'],4.6,4.1,"[1414, 404, 989, 731, 5196, 38589, 14222, 480241, 82291, 81700, 69787, 217103, 33310, 427554, 35506, 135279, 29510, 9359, 128579, 457769]",[4938]
1094,Feux croisés,86,"[13018, 13008]",2022.0,['U.S.A.'],,3.2,"[3268, 730, 148, 839, 144867, 77015, 710, 2291, 55426, 45294, 86339, 9655, 30866, 32695]",[1406]
1099,Antoine et Antoinette,78,[13002],1947.0,['France'],,3.8,"[563, 17, 3282, 2322, 137299, 3279, 10281, 69435, 9888, 142047, 1639, 4316, 3281, 34592]",[3269]
37042,Les Maudits,105,[13008],2010.0,['France'],,3.6,"[4598, 4887, 8180, 18577, 25641, 2439, 64989, 204765, 268659, 14354, 398182, 398185]",[4167]
22037,Dumbo,64,"[13026, 13013]",1947.0,['U.S.A.'],,3.8,"[66361, 66371, 267723, 67902, 67903, 67904, 268641, 409264, 268646, 66360, 66362, 16406, 67992, 268428]","[30558, 75939, 67888, 62793, 140804, 140800]"
621,Ziegfeld Follies,110,[13013],1945.0,['U.S.A.'],,3.5,"[18699, 1425, 1962, 26630, 1963, 1561, 2670, 1538, 1961, 1432, 12709, 1675, 52451]","[45, 1560, 75892, 10354, 5559]"
3622,"Rome, ville ouverte",105,[13008],1946.0,['Italie'],,4.1,"[4038, 1640, 843, 17250, 6472, 189179, 73029, 9026, 9027, 34520, 269114, 405792, 437644, 444475, 444520]",[984]
16126,Les Hommes sans ailes,75,[13008],1946.0,['Tch\\u00e9coslovaquie'],,3.1,[],[25604]
130257,La dernière chance,113,"[13008, 13014]",1945.0,['Suisse'],,3.0,"[86737, 6443, 1454, 2797, 201712, 180617, 517374, 49801]",[240718]
6699,La Symphonie Pastorale,95,[13008],1946.0,['France'],,3.4,"[6549, 6167, 2815, 4957, 20584, 10061, 99169, 82941, 99168, 99170, 99171, 494947, 162663]",[6727]
2025,Le Tournant decisif,108,[13008],1945.0,['Russie'],,3.1,"[242, 30772, 30773]",[30771]
6955,Maria Candelaria,101,[13008],1944.0,['Mexique'],,3.0,"[1436, 3068, 5300]",[14710]
4291,Brève Rencontre,86,"[13008, 13024]",1946.0,['Grande-Bretagne'],,4.3,"[33307, 731, 33308, 1230, 8524, 33309, 81889, 593253]",[728]
193367,La ville basse,122,[13008],,['Inde'],,3.0,"[564051, 14977]",[]
174825,La terre sera rouge,85,"[13008, 13014]",1945.0,['Danemark'],,3.1,"[615433, 1581, 638926, 232457, 1545, 158291, 589142, 639013, 560125]","[30754, 413883]"
65267,Le Poison,101,[13008],2001.0,['U.S.A.'],,4.2,"[1635, 5589, 13995, 280, 6206, 2949, 130342, 69809, 99581, 54886, 469028]",[413]
53953,Tourments,101,[13008],2023.0,['Su\\u00e8de'],,3.8,"[362, 1157, 1576, 423, 4269, 100854, 11053, 568936]",[3801]
2909,Pacific Express,135,[13019],1940.0,['U.S.A.'],,3.5,"[415, 2682, 1056, 272, 3264, 7884, 3695, 2732, 38963, 11189, 101268, 91821, 103403, 130690]",[4910]
