id,title,duration,genres,year,countries,press rating,spectator rating
10080,Braveheart,165,"[13027, 13008, 13015]",1995.0,['U.S.A.'],2.6,4.2
10568,Forrest Gump,140,"[13005, 13008, 13024]",1994.0,['U.S.A.'],2.6,4.6
9393,La Liste de Schindler,195,"[13027, 13008, 13015]",1994.0,['U.S.A.'],4.2,4.6
7663,Impitoyable,131,"[13008, 13019]",1992.0,['U.S.A.'],4.8,4.2
6641,Le Silence des agneaux,118,"[13018, 13008, 13023]",1991.0,['U.S.A.'],4.8,4.4
6480,Danse avec les loups,234,[13019],1991.0,['U.S.A.'],5.0,4.3
5766,Miss Daisy et son chauffeur,100,[13002],2005.0,['U.S.A.'],,3.5
4572,Rain Man,133,[13002],1989.0,['U.S.A.'],3.6,4.3
2865,Le Dernier empereur,145,"[13027, 13015]",1987.0,"['France', 'Hong-Kong', 'Italie', 'Grande-Bretagne']",,3.9
29700,Platoon,120,"[13008, 13014]",1987.0,"['Grande-Bretagne', 'U.S.A.']",4.6,4.2
1592,Out of Africa - Souvenirs d'Afrique,161,"[13027, 13008, 13024]",1986.0,['U.S.A.'],,4.1
67,Amadeus,180,"[13002, 13015]",1984.0,['U.S.A.'],4.5,4.3
33966,Tendres passions,132,"[13002, 13008, 13024]",1984.0,['U.S.A.'],,3.8
2596,Gandhi,190,"[13027, 13008, 13015]",1983.0,"['Grande-Bretagne', 'Inde']",3.4,4.1
150,Les Chariots de feu,119,"[13008, 13015]",1981.0,"['Grande-Bretagne', 'U.S.A.']",,3.8
14604,Des gens comme les autres,124,[13008],1981.0,['U.S.A.'],,3.7
1237,Kramer contre Kramer,105,[13008],1980.0,['U.S.A.'],,4.0
29714,Voyage au bout de l'enfer,183,"[13008, 13014]",1979.0,"['Grande-Bretagne', 'U.S.A.']",4.7,4.4
88,Annie Hall,93,"[13002, 13024]",1977.0,['U.S.A.'],4.6,3.9
42744,Rocky V,104,"[13025, 13008]",1990.0,['U.S.A.'],,2.4
2072,Vol au-dessus d'un nid de coucou,129,[13008],1976.0,['U.S.A.'],5.0,4.5
28201,"Le Parrain, 2e partie",200,"[13018, 13008]",1975.0,['U.S.A.'],4.7,4.5
33353,L'Arnaque,129,"[13005, 13018]",1974.0,['U.S.A.'],3.6,4.1
1628,Le Parrain,175,"[13018, 13008]",1972.0,['U.S.A.'],4.6,4.5
4423,French Connection,104,[13018],1972.0,['U.S.A.'],4.0,4.0
37037,Patton,170,"[13027, 13008, 13014]",2002.0,['U.S.A.'],4.0,3.9
17,Macadam Cowboy,113,[13008],1969.0,['U.S.A.'],3.4,4.0
19987,Oliver!,153,[13013],1998.0,['Grande-Bretagne'],,3.9
42379,Dans la chaleur de la nuit,109,"[13018, 13008]",1968.0,['U.S.A.'],4.3,4.0
26041,Un Homme pour l'éternité,120,[13015],2001.0,['Grande-Bretagne'],,3.5
238,La Mélodie du bonheur,174,"[13008, 13036, 13013]",1966.0,"['Grande-Bretagne', 'U.S.A.']",2.0,4.0
1943,My Fair Lady,160,"[13008, 13036, 13013, 13024]",1964.0,['U.S.A.'],4.6,3.9
26036,Tom Jones : de l'alcôve à la potence,128,"[13001, 13005, 13024]",1963.0,['Grande-Bretagne'],,2.8
4749,Lawrence d'Arabie,216,"[13001, 13027]",1963.0,"['Grande-Bretagne', 'U.S.A.']",4.4,4.3
1073,West Side Story,153,"[13002, 13013]",1962.0,['U.S.A.'],4.5,4.0
2252,La Garçonnière,125,"[13002, 13024]",1960.0,['U.S.A.'],3.9,4.3
1532,Ben-Hur,212,"[13001, 13008, 13015, 13028]",1960.0,['U.S.A.'],3.3,4.1
3000,Gigi,116,"[13005, 13013, 13024]",2012.0,['U.S.A.'],2.0,3.3
1602,Le Pont de la rivière Kwaï,161,"[13008, 13014]",1957.0,"['Grande-Bretagne', 'U.S.A.']",3.8,4.1
32284,Le Tour du monde en 80 jours,167,"[13001, 13005, 13036]",1957.0,['U.S.A.'],,3.3
49971,Marty,91,"[13008, 13024]",1955.0,['U.S.A.'],3.0,3.7
1627,Sur les quais,106,"[13018, 13008, 13024]",1955.0,['U.S.A.'],4.1,4.2
2218,Tant qu'il y aura des hommes,118,"[13008, 13024]",1954.0,['U.S.A.'],3.3,3.9
2912,Sous le plus grand chapiteau du monde,152,"[13002, 13008]",2016.0,['U.S.A.'],,3.8
6822,Un Américain à Paris,113,"[13013, 13024]",1952.0,['U.S.A.'],5.0,3.9
1596,Eve,130,[13008],1951.0,['U.S.A.'],,4.3
40126,Les Fous du roi,109,[13008],2020.0,['U.S.A.'],,3.6
3446,Hamlet,154,[13008],1948.0,['Grande-Bretagne'],,4.0
38273,Le Mur invisible,126,"[13008, 13024]",1948.0,['U.S.A.'],3.5,3.7
25308,Les Plus belles années de notre vie,172,"[13008, 13014]",2002.0,['U.S.A.'],5.0,4.2
65267,Le Poison,100,[13008],2001.0,['U.S.A.'],,4.2
9318,La Route semée d'étoiles,130,"[13005, 13002]",1946.0,['U.S.A.'],,3.1
2645,Casablanca,102,"[13008, 13024]",1947.0,['U.S.A.'],4.4,4.3
25311,Madame Miniver,134,"[13008, 13014]",2004.0,['U.S.A.'],,3.6
1594,Qu'elle était verte ma vallée,118,[13008],1946.0,['U.S.A.'],,4.1
3984,Rebecca,130,"[13008, 13023]",1947.0,['U.S.A.'],4.3,4.0
27782,Autant en emporte le vent,238,"[13008, 13024]",1950.0,['U.S.A.'],4.4,4.1
2367,Vous ne l'emporterez pas avec vous,127,"[13005, 13024]",1938.0,['U.S.A.'],5.0,4.3
7189,La Vie d'Emile Zola,116,"[13027, 13008]",,['U.S.A.'],,3.4
103167,Le Grand Ziegfeld,185,"[13027, 13008, 13013]",,['U.S.A.'],,3.3
42910,Les Révoltés du Bounty,132,"[13001, 13008]",2006.0,['U.S.A.'],5.0,3.9
1557,New York-Miami,105,"[13005, 13024]",1934.0,['U.S.A.'],4.7,4.2
93185,Cavalcade,112,"[13008, 13015, 13024, 13014]",,['U.S.A.'],,2.7
4394,Grand Hotel,102,[13002],2023.0,['U.S.A.'],,3.5
49968,La Ruée vers l'Ouest,131,"[13008, 13019]",,['U.S.A.'],,3.4
47828,"A l'Ouest, rien de nouveau",133,"[13008, 13014]",1999.0,['U.S.A.'],4.5,4.0
92174,The Broadway Melody,104,"[13013, 13024]",1929.0,['U.S.A.'],,2.6
7113,Les Ailes,144,"[13025, 13008, 13024, 13014]",1928.0,['U.S.A.'],,3.9
