id,title,duration,genres,year,countries,press rating,spectator rating
2252,La Garçonnière,125,"[13002, 13024]",1960,['U.S.A.'],3.9,4.3
1532,Ben-Hur,212,"[13001, 13008, 13015, 13028]",1960,['U.S.A.'],3.3,4.1
3000,Gigi,116,"[13005, 13013, 13024]",2012,['U.S.A.'],2.0,3.3
1602,Le Pont de la rivière Kwaï,161,"[13008, 13014]",1957,"['Grande-Bretagne', 'U.S.A.']",3.8,4.1
32284,Le Tour du monde en 80 jours,167,"[13001, 13005, 13036]",1957,['U.S.A.'],,3.3
49971,Marty,91,"[13008, 13024]",1955,['U.S.A.'],3.0,3.7
1627,Sur les quais,106,"[13018, 13008, 13024]",1955,['U.S.A.'],4.1,4.2
2218,Tant qu'il y aura des hommes,118,"[13008, 13024]",1954,['U.S.A.'],3.3,3.9
2912,Sous le plus grand chapiteau du monde,152,"[13002, 13008]",2016,['U.S.A.'],,3.8
6822,Un Américain à Paris,113,"[13013, 13024]",1952,['U.S.A.'],5.0,3.9
1596,Eve,130,[13008],1951,['U.S.A.'],,4.3
40126,Les Fous du roi,109,[13008],2020,['U.S.A.'],,3.6
3446,Hamlet,154,[13008],1948,['Grande-Bretagne'],,4.0
38273,Le Mur invisible,126,"[13008, 13024]",1948,['U.S.A.'],3.5,3.7
25308,Les Plus belles années de notre vie,172,"[13008, 13014]",2002,['U.S.A.'],5.0,4.2
65267,Le Poison,100,[13008],2001,['U.S.A.'],,4.2
9318,La Route semée d'étoiles,130,"[13005, 13002]",1946,['U.S.A.'],,3.1
2645,Casablanca,102,"[13008, 13024]",1947,['U.S.A.'],4.4,4.3
25311,Madame Miniver,134,"[13008, 13014]",2004,['U.S.A.'],,3.6
1594,Qu'elle était verte ma vallée,118,[13008],1946,['U.S.A.'],,4.1
3984,Rebecca,130,"[13008, 13023]",1947,['U.S.A.'],4.3,4.0
27782,Autant en emporte le vent,238,"[13008, 13024]",1950,['U.S.A.'],4.4,4.1
2367,Vous ne l'emporterez pas avec vous,127,"[13005, 13024]",1938,['U.S.A.'],5.0,4.3
7189,La Vie d'Emile Zola,116,"[13027, 13008]",1937,['U.S.A.'],,3.4
103167,Le Grand Ziegfeld,185,"[13027, 13008, 13013]",1936,['U.S.A.'],,3.3
42910,Les Révoltés du Bounty,132,"[13001, 13008]",2006,['U.S.A.'],5.0,3.9
1557,New York-Miami,105,"[13005, 13024]",1934,['U.S.A.'],4.7,4.2
93185,Cavalcade,112,"[13008, 13015, 13024, 13014]",1933,['U.S.A.'],,2.7
4394,Grand Hotel,102,[13002],2023,['U.S.A.'],,3.5
49968,La Ruée vers l'Ouest,131,"[13008, 13019]",1931,['U.S.A.'],,3.4
47828,"A l'Ouest, rien de nouveau",133,"[13008, 13014]",1999,['U.S.A.'],4.5,4.0
92174,The Broadway Melody,104,"[13013, 13024]",1929,['U.S.A.'],,2.6
7113,Les Ailes,144,"[13025, 13008, 13024, 13014]",1928,['U.S.A.'],,3.9
